timestamp,open_time,open,high,low,close,volume,turnover
2023-06-24 21:40:32.896,1687642800000,30217.07,30236.16,30217.06,30236.15,0.030186,912.27654191
2023-06-24 21:44:55.040,1687643100000,30236.15,30269.22,30236.15,30269.22,0.03013,911.3976347
2023-06-24 21:49:17.184,1687643400000,30269.22,30269.5,30269.21,30269.5,0.023879,722.79936183
2023-06-24 21:55:50.400,1687643700000,30269.5,30270.96,30269.49,30270.35,0.030998,938.31787666
2023-06-24 22:00:12.544,1687644000000,30270.35,30277.42,30270.35,30277.42,0.02991,905.5815136
2023-06-24 22:04:34.688,1687644300000,30277.42,30277.42,30277.41,30277.41,0.025645,776.46435279
2023-06-24 22:08:56.832,1687644600000,30277.41,30279.71,30277.41,30279.71,0.030926,936.42663715
2023-06-24 22:15:30.048,1687644900000,30279.71,30300,30279.7,30282.77,0.02655,803.95746557
2023-06-24 22:19:52.192,1687645200000,30282.77,30318.16,30282.77,30318.15,0.027664,838.37408576
2023-06-24 22:24:14.336,1687645500000,30318.15,30345.49,30318.15,30345.49,0.026983,818.53742752
2023-06-24 22:30:47.552,1687645800000,30345.49,30345.49,30345.48,30345.49,0.027389,831.13253494
2023-06-24 22:35:09.696,1687646100000,30345.49,30353.51,30345.46,30351.95,0.025408,771.11277063
2023-06-24 22:39:31.840,1687646400000,30351.95,30353.51,30351.95,30353.51,0.026644,808.73591223
2023-06-24 22:46:05.056,1687646700000,30353.51,30353.51,30353.5,30353.5,0.026801,813.50435259
2023-06-24 22:50:27.200,1687647000000,30353.5,30353.51,30353.5,30353.51,0.021701,658.701417
2023-06-24 22:54:49.344,1687647300000,30353.51,30362.95,30353.51,30362.95,0.028259,857.92912089
2023-06-24 22:59:11.488,1687647600000,30362.95,30366.4,30362.94,30366.39,0.031285,949.94053187
2023-06-24 23:05:44.704,1687647900000,30366.39,30373.51,30366.39,30373.51,0.041883,1271.97487623
2023-06-24 23:10:06.848,1687648200000,30373.51,30375.55,30373.5,30375.55,0.029711,902.43290482
2023-06-24 23:14:28.992,1687648500000,30375.55,30376.63,30375.52,30376.62,0.030641,930.73793994
2023-06-24 23:21:02.208,1687648800000,30376.62,30390.46,30376.62,30390.46,0.026931,818.29075984
2023-06-24 23:25:24.352,1687649100000,30390.46,30390.46,30390.45,30390.46,0.023807,723.50557871
2023-06-24 23:29:46.496,1687649400000,30390.46,30390.46,30390.45,30390.45,0.030128,915.60368938
2023-06-24 23:34:08.640,1687649700000,30390.45,30390.46,30390.45,30390.45,0.024214,735.87451585
2023-06-24 23:40:41.856,1687650000000,30390.45,30392.83,30390.45,30392.82,0.023449,712.67501448
2023-06-24 23:45:04.000,1687650300000,30392.82,30400,30392.82,30400,0.031094,945.21923305
2023-06-24 23:49:26.144,1687650600000,30400,30400,30399.99,30400,0.031254,950.12149423
2023-06-24 23:55:59.360,1687650900000,30400,30440.61,30399.99,30432.55,0.026316,800.60940255
2023-06-25 00:00:21.504,1687651200000,30432.55,30443.2,30432.55,30443.19,0.029413,895.41219836
2023-06-25 00:04:43.648,1687651500000,30443.19,30450.82,30443.19,30450.82,0.037056,1128.18393672
2023-06-25 00:09:05.792,1687651800000,30450.82,30455.1,30450.81,30455.1,0.028383,864.35097615
2023-06-25 00:15:39.008,1687652100000,30455.1,30455.1,30455.09,30455.09,0.0311,947.15350688
2023-06-25 00:20:01.152,1687652400000,30455.09,30455.1,30455.09,30455.09,0.042681,1299.85402456
2023-06-25 00:24:23.296,1687652700000,30455.09,30455.1,30455.09,30455.1,0.033084,1007.57645616
2023-06-25 00:30:56.512,1687653000000,30455.1,30455.1,30455.09,30455.1,0.032185,980.19731532
2023-06-25 00:35:18.656,1687653300000,30455.1,30455.1,30455.09,30455.1,0.027782,846.10351383
2023-06-25 00:39:40.800,1687653600000,30455.1,30455.1,30455.09,30455.1,0.034976,1065.197483
2023-06-25 00:44:02.944,1687653900000,30455.1,30455.1,30455.09,30455.1,0.026888,818.87663753
2023-06-25 00:50:36.160,1687654200000,30455.1,30455.1,30455.09,30455.1,0.024544,747.48989114
2023-06-25 00:54:58.304,1687654500000,30455.1,30455.1,30455.09,30455.1,0.026357,802.70498203
2023-06-25 00:59:20.448,1687654800000,30455.1,30455.1,30455.09,30455.09,0.031743,966.73613735
2023-06-25 01:05:53.664,1687655100000,30455.09,30455.1,30455.09,30455.09,0.033933,1033.43279735
2023-06-25 01:10:15.808,1687655400000,30455.09,30455.1,30455.09,30455.1,0.041166,1253.71451925
2023-06-25 01:14:37.952,1687655700000,30455.1,30455.1,30455.09,30455.09,0.027743,844.91574274
2023-06-25 01:19:00.096,1687656000000,30455.09,30455.1,30455.09,30455.1,0.036611,1114.99155034
2023-06-25 01:25:33.312,1687656300000,30455.1,30455.1,30455.09,30455.1,0.03573,1088.16062101
2023-06-25 01:29:55.456,1687656600000,30455.1,30455.1,30455.09,30455.09,0.028013,853.13863092
2023-06-25 01:34:17.600,1687656900000,30455.09,30455.1,30455.09,30455.09,0.024114,734.3941842
2023-06-25 01:40:50.816,1687657200000,30455.09,30455.1,30455.09,30455.09,0.027468,836.54059339
2023-06-25 01:45:12.960,1687657500000,30455.09,30455.1,30455.09,30455.09,0.024747,753.67227682
2023-06-25 01:49:35.104,1687657800000,30455.09,30455.1,30455.09,30455.1,0.024505,746.30213617
2023-06-25 01:53:57.248,1687658100000,30455.1,30455.1,30455.09,30455.1,0.032943,1003.28226804
2023-06-25 02:00:30.464,1687658400000,30455.1,30455.1,30455.09,30455.1,0.024445,744.47482951
2023-06-25 02:04:52.608,1687658700000,30455.1,30455.1,30455.09,30455.09,0.028991,882.92371
2023-06-25 02:09:14.752,1687659000000,30455.09,30455.1,30455.09,30455.1,0.031544,960.67559065
2023-06-25 02:15:47.968,1687659300000,30455.1,30455.1,30455.09,30455.1,0.02436,741.88615552
2023-06-25 02:20:10.112,1687659600000,30455.1,30455.1,30455.09,30455.1,0.036016,1096.87080493
2023-06-25 02:24:32.256,1687659900000,30455.1,30455.1,30455.09,30455.09,0.023371,711.76604638
2023-06-25 02:31:05.472,1687660200000,30455.09,30455.1,30455.09,30455.09,0.03168,964.81747552
2023-06-25 02:35:27.616,1687660500000,30455.09,30455.1,30455.09,30455.09,0.037398,1138.95972965
2023-06-25 02:39:49.760,1687660800000,30455.09,30455.1,30455.09,30455.1,0.029489,898.09035329
2023-06-25 02:44:11.904,1687661100000,30455.1,30455.1,30455.09,30455.1,0.037385,1138.56381826
2023-06-25 02:50:45.120,1687661400000,30455.1,30455.1,30455.09,30455.1,0.030539,930.06820659
2023-06-25 02:55:07.264,1687661700000,30455.1,30455.1,30455.09,30455.09,0.024783,754.76864776
2023-06-25 02:59:29.408,1687662000000,30455.09,30455.1,30455.09,30455.09,0.031532,960.31012863
2023-06-25 03:06:02.624,1687662300000,30455.09,30455.1,30455.09,30455.09,0.024362,741.94703749
2023-06-25 03:10:24.768,1687662600000,30455.09,30455.1,30455.09,30455.09,0.030987,943.71209107
2023-06-25 03:14:46.912,1687662900000,30455.09,30455.1,30455.09,30455.09,0.036939,1124.98084877
2023-06-25 03:19:09.056,1687663200000,30455.09,30462.44,30455.09,30462.44,0.217137,6613.02998692
2023-06-25 03:25:42.272,1687663500000,30462.44,30500,30462.43,30500,0.094384,2877.22109841
2023-06-25 03:30:04.416,1687663800000,30500,30506.16,30499.99,30506.15,0.040113,1223.58790956
2023-06-25 03:34:26.560,1687664100000,30506.15,30528.5,30506.13,30528.5,0.042005,1281.53679403
2023-06-25 03:40:59.776,1687664400000,30528.5,30538.27,30517.79,30538.26,0.033098,1010.60618646
2023-06-25 03:45:21.920,1687664700000,30538.26,30542.41,30538.26,30542.41,0.035649,1088.79401281
2023-06-25 03:49:44.064,1687665000000,30542.41,30542.41,30542.4,30542.41,0.038468,1174.90531962
2023-06-25 03:54:06.208,1687665300000,30542.41,30542.41,30542.4,30542.4,0.039367,1202.36294475
2023-06-25 04:00:39.424,1687665600000,30542.4,30549.5,30542.4,30549.5,0.060309,1842.09404707
2023-06-25 04:05:01.568,1687665900000,30549.5,30558.48,30549.49,30558.48,0.059719,1824.55546306
2023-06-25 04:09:23.712,1687666200000,30558.48,30565.13,30558.47,30565.13,0.041144,1257.42311201
2023-06-25 04:15:56.928,1687666500000,30565.13,30608.98,30565.12,30608.97,0.086959,2660.4789585
2023-06-25 04:20:19.072,1687666800000,30608.97,30666.83,30608.97,30666.82,0.081549,2498.96674874
2023-06-25 04:24:41.216,1687667100000,30666.82,30692.81,30666.82,30692.8,0.062163,1906.88611878
2023-06-25 04:29:03.360,1687667400000,30692.8,30704.29,30000,30174.32,2.424043,73363.20419323
2023-06-25 04:35:36.576,1687667700000,30174.32,30200,30174.31,30200,0.068991,2082.41417234
2023-06-25 04:39:58.720,1687668000000,30200,30217.07,30199.99,30217.07,0.067997,2054.44290147
2023-06-25 04:44:20.864,1687668300000,30217.07,30258.92,30217.06,30258.92,0.057561,1740.06214649
2023-06-25 04:50:54.080,1687668600000,30258.92,30277.42,30258.91,30277.41,0.084218,2549.4955623
2023-06-25 04:55:16.224,1687668900000,30277.41,30279.71,30277.41,30279.7,0.044814,1356.93418593
2023-06-25 04:59:38.368,1687669200000,30279.7,30339.65,30279.7,30339.65,0.054298,1645.75469459
2023-06-25 05:04:00.512,1687669500000,30339.65,30353.51,30339.64,30353.51,0.052019,1578.61439243
2023-06-25 05:10:33.728,1687669800000,30353.51,30353.51,30353.5,30353.51,0.037654,1142.93099223
2023-06-25 05:14:55.872,1687670100000,30353.51,30353.51,30353.5,30353.5,0.041379,1255.99778644
2023-06-25 05:19:18.016,1687670400000,30353.5,30353.51,30353.5,30353.5,0.040923,1242.15659579
2023-06-25 05:25:51.232,1687670700000,30353.5,30362.95,30353.5,30362.94,0.051125,1552.08832739
2023-06-25 05:30:13.376,1687671000000,30362.94,30370.51,30362.94,30370.51,0.044499,1351.27716189
2023-06-25 05:34:35.520,1687671300000,30370.51,30373.51,30370.5,30373.5,0.040979,1244.65527887
2023-06-25 05:38:57.664,1687671600000,30373.5,30383.79,30373.5,30383.79,0.038483,1168.96257055
2023-06-25 05:45:30.880,1687671900000,30383.79,30390.46,30383.78,30390.46,0.039007,1185.41567556
2023-06-25 05:49:53.024,1687672200000,30390.46,30390.46,30390.45,30390.46,0.037647,1144.10955694
2023-06-25 05:54:15.168,1687672500000,30390.46,30398.32,30390.45,30398.32,0.033017,1003.48951211
2023-06-25 06:00:48.384,1687672800000,30398.32,30443.2,30398.32,30443.19,0.058479,1778.89918182
2023-06-25 06:05:10.528,1687673100000,30443.19,30455.1,30443.19,30455.1,0.055916,1702.46140162
