timestamp,open_time,open,high,low,close,volume,turnover
2023-06-23 21:49:40.736,1687557000000,29779.48,29780.08,29779.47,29780.08,0.050675,1509.09738923
2023-06-23 21:54:02.880,1687557300000,29780.08,29786.81,29780.07,29786.81,0.053335,1588.56266718
2023-06-23 22:00:36.096,1687557600000,29786.81,29786.81,29786.27,29786.3,0.577129,17190.77474461
2023-06-23 22:04:58.240,1687557900000,29786.3,29786.3,29786.29,29786.3,0.050463,1503.10597132
2023-06-23 22:09:20.384,1687558200000,29786.3,29786.3,29786.29,29786.3,0.058653,1747.05576186
2023-06-23 22:15:53.600,1687558500000,29786.3,29786.3,29765.3,29786.3,1.263418,37630.64129141
2023-06-23 22:20:15.744,1687558800000,29786.3,29786.3,29786.29,29786.3,0.067873,2021.68543363
2023-06-23 22:24:37.888,1687559100000,29786.3,29786.3,29786.29,29786.3,0.05467,1628.41689504
2023-06-23 22:29:00.032,1687559400000,29786.3,29786.3,29786.29,29786.3,0.045533,1356.25951994
2023-06-23 22:35:33.248,1687559700000,29786.3,29786.3,29786.29,29786.3,0.04449,1325.19236207
2023-06-23 22:39:55.392,1687560000000,29786.3,29786.3,29786.29,29786.29,0.032324,962.81227343
2023-06-23 22:44:17.536,1687560300000,29786.29,29786.3,29786.29,29786.29,0.035519,1057.97947599
2023-06-23 22:50:50.752,1687560600000,29786.29,29786.3,29786.29,29786.3,0.046977,1399.27073525
2023-06-23 22:55:12.896,1687560900000,29786.3,29786.3,29786.29,29786.3,0.041685,1241.64165746
2023-06-23 22:59:35.040,1687561200000,29786.3,29786.3,29786.29,29786.29,0.053171,1583.76706121
2023-06-23 23:03:57.184,1687561500000,29786.29,29786.3,29786.29,29786.3,0.044217,1317.06055201
2023-06-23 23:10:30.400,1687561800000,29786.3,29786.81,29786.29,29786.81,0.046346,1380.47611792
2023-06-23 23:14:52.544,1687562100000,29786.81,29786.81,29786.8,29786.81,0.070787,2108.51866777
2023-06-23 23:19:14.688,1687562400000,29786.81,29992.78,29786.8,29992.78,1.047836,31324.67048877
2023-06-23 23:25:47.904,1687562700000,29992.78,29992.78,29992.75,29992.78,0.042879,1286.06003865
2023-06-23 23:30:10.048,1687563000000,29992.78,29992.78,29992.77,29992.78,0.043769,1312.75376322
2023-06-23 23:34:32.192,1687563300000,29992.78,30000,29992.77,29999.99,0.048047,1441.36270468
2023-06-23 23:41:05.408,1687563600000,29999.99,30000,29999.99,29999.99,0.04522,1356.5997572
2023-06-23 23:45:27.552,1687563900000,29999.99,30018.8,29999.99,30018.8,0.0618,1854.41038435
2023-06-23 23:49:49.696,1687564200000,30018.8,30022.92,30018.79,30022.92,0.040271,1208.99589638
2023-06-23 23:54:11.840,1687564500000,30022.92,30024.15,30022.91,30024.15,0.047654,1430.75407571
2023-06-24 00:00:45.056,1687564800000,30024.15,30043.68,30024.14,30043.68,0.068302,2051.85370032
2023-06-24 00:05:07.200,1687565100000,30043.68,30067.42,30043.67,30067.41,0.065015,1954.18002622
2023-06-24 00:09:29.344,1687565400000,30067.41,30081.86,30067.41,30081.85,0.058356,1755.07750584
2023-06-24 00:16:02.560,1687565700000,30081.85,30111.64,30081.85,30111.64,0.063696,1917.17511254
2023-06-24 00:20:24.704,1687566000000,30111.64,30135.27,30111.63,30135.27,0.056628,1705.43814969
2023-06-24 00:24:46.848,1687566300000,30135.27,30150,30134.54,30150,0.06523,1966.34962281
2023-06-24 00:29:08.992,1687566600000,30150,30150,30149.99,30150,0.053247,1605.39695365
2023-06-24 00:35:42.208,1687566900000,30150,30150,30149.99,30150,0.067031,2020.98455082
2023-06-24 00:40:04.352,1687567200000,30150,30150,30149.99,30150,0.063327,1909.30896837
