timestamp,open_time,open,high,low,close,volume,turnover
2023-06-19 04:00:49.664,1687147200000,26204.92,26206.8,26204.91,26206.8,0.027829,729.29914988
2023-06-19 04:05:11.808,1687147500000,26206.8,26214.19,26206.55,26214.18,0.024912,653.01427042
2023-06-19 04:09:33.952,1687147800000,26214.18,26222.66,26214.18,26222.59,0.025598,671.06473326
2023-06-19 04:13:56.096,1687148100000,26222.59,26229.1,26222.59,26229.1,0.025443,667.26954496
2023-06-19 04:20:29.312,1687148400000,26229.1,26229.1,26229.09,26229.1,0.027813,729.50983304
2023-06-19 04:24:51.456,1687148700000,26229.1,26229.1,26229.09,26229.09,0.035227,923.97238747
2023-06-19 04:29:13.600,1687149000000,26229.09,26236.68,26229.09,26236.68,0.043534,1142.00560336
2023-06-19 04:35:46.816,1687149300000,26236.68,26242.22,26236.67,26242.22,0.028491,747.56551493
2023-06-19 04:40:08.960,1687149600000,26242.22,26242.22,26242.21,26242.21,0.028119,737.90486425
2023-06-19 04:44:31.104,1687149900000,26242.21,26242.22,26242.21,26242.22,0.027719,727.40798883
2023-06-19 04:51:04.320,1687150200000,26242.22,26246.66,26242.21,26246.66,0.062686,1645.26486724
2023-06-19 04:55:26.464,1687150500000,26246.66,26246.66,26246.65,26246.65,0.030484,800.10308331
2023-06-19 04:59:48.608,1687150800000,26246.65,26246.66,26246.65,26246.66,0.024865,652.62308761
2023-06-19 05:04:10.752,1687151100000,26246.66,26248.63,26246.65,26248.63,0.026109,685.30492961
2023-06-19 05:10:43.968,1687151400000,26248.63,26248.83,26248.62,26248.82,0.035217,924.39837732
2023-06-19 05:15:06.112,1687151700000,26248.82,26260.85,26248.82,26260.85,0.027248,715.38897535
2023-06-19 05:19:28.256,1687152000000,26260.85,26260.9,26260.83,26260.9,0.024837,652.24184192
2023-06-19 05:26:01.472,1687152300000,26260.9,26271.33,26260.89,26271.33,0.02667,700.55787196
2023-06-19 05:30:23.616,1687152600000,26271.33,26271.33,26271.32,26271.33,0.023577,619.3990374
2023-06-19 05:34:45.760,1687152900000,26271.33,26271.33,26271.32,26271.32,0.032054,842.10113168
2023-06-19 05:39:07.904,1687153200000,26271.32,26274.02,26271.32,26274.02,0.023004,604.35312178
2023-06-19 05:45:41.120,1687153500000,26274.02,26277.43,26271.32,26277.43,0.023312,612.49622739
2023-06-19 05:50:03.264,1687153800000,26277.43,26290.08,26277.42,26290.08,0.053386,1403.22939172
2023-06-19 05:54:25.408,1687154100000,26290.08,26293.18,26290.07,26293.18,0.029884,785.73786027
2023-06-19 06:00:58.624,1687154400000,26293.18,26293.18,26293.17,26293.17,0.029298,770.33747155
2023-06-19 06:05:20.768,1687154700000,26293.17,26293.18,26293.17,26293.17,0.080727,2122.5691584
2023-06-19 06:09:42.912,1687155000000,26293.17,26293.18,26293.17,26293.17,0.023921,628.95904421
2023-06-19 06:14:05.056,1687155300000,26293.17,26293.18,26293.17,26293.17,0.033136,871.25070038
2023-06-19 06:20:38.272,1687155600000,26293.17,26293.18,26293.17,26293.18,0.022648,595.48783177
2023-06-19 06:25:00.416,1687155900000,26293.18,26293.18,26293.17,26293.18,0.035749,939.95477782
2023-06-19 06:29:22.560,1687156200000,26293.18,26298.7,26293.17,26298.7,0.021233,558.32120201
2023-06-19 06:35:55.776,1687156500000,26298.7,26298.7,26298.69,26298.7,0.025234,663.62128218
2023-06-19 06:40:17.920,1687156800000,26298.7,26327.06,26298.69,26327.06,0.059428,1563.27264577
2023-06-19 06:44:40.064,1687157100000,26327.06,26329.13,26327.05,26329.12,0.033651,885.97001334
2023-06-19 06:49:02.208,1687157400000,26329.12,26335.02,26290.07,26333.25,0.274446,7227.10958682
2023-06-19 06:55:35.424,1687157700000,26333.25,26333.25,26333.24,26333.24,0.025382,668.39042306
2023-06-19 06:59:57.568,1687158000000,26333.24,26333.25,26333.24,26333.24,0.028566,752.23549134
2023-06-19 07:04:19.712,1687158300000,26333.24,26333.25,26333.24,26333.24,0.027397,721.45194138
2023-06-19 07:10:52.928,1687158600000,26333.24,26333.25,26016.23,26114.31,3.18968,83693.24506435
2023-06-19 07:15:15.072,1687158900000,26114.31,26116.61,26114.3,26116.6,0.028138,734.86450506
2023-06-19 07:19:37.216,1687159200000,26116.6,26116.61,26116.58,26116.61,0.029388,767.51479414
2023-06-19 07:23:59.360,1687159500000,26116.61,26204.92,26116.6,26140.63,0.126357,3307.10819419
2023-06-19 07:30:32.576,1687159800000,26140.63,26204.92,25962.71,26100,1.022811,26651.50944272
2023-06-19 07:34:54.720,1687160100000,26100,26116.61,26099.99,26116.61,0.019936,520.57741427
2023-06-19 07:39:16.864,1687160400000,26116.61,26116.61,26116.6,26116.61,0.034116,890.99414369
2023-06-19 07:45:50.080,1687160700000,26116.61,26130.84,26116.6,26130.84,0.021822,570.02253244
2023-06-19 07:50:12.224,1687161000000,26130.84,26130.84,26116.6,26130.84,0.023976,626.41075864
2023-06-19 07:54:34.368,1687161300000,26130.84,26130.84,26130.83,26130.84,0.022717,593.61418587
